timestamp,protocol,src_ip,src_port,dst_ip,dst_port,prediction
2024-07-06 16:46:33.436,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.436,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.436,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.436,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.436,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.436,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.436,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.436,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.440,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.441,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.441,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.441,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.441,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.441,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.441,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.442,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.442,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.444,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.444,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.447,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.447,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.452,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.457,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.478,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.488,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.488,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.488,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.488,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.488,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.488,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.488,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.488,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.488,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.488,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.488,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.488,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.488,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.488,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.488,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.488,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.488,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.488,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.500,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.623,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.633,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.633,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.644,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.650,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.658,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.660,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.660,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.671,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.683,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.690,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.690,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.700,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.704,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.705,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.705,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.710,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.714,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.715,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.722,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.722,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.722,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.722,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.722,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.725,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.726,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.726,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.729,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.732,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.736,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.841,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.841,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.844,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.844,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.844,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.844,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.844,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.844,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.844,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.844,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.844,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.844,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.844,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.844,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.844,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.845,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.845,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.845,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.845,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.845,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.846,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.846,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.846,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.846,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.846,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.846,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.848,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.849,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.849,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.852,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.855,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.856,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.865,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.867,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:33.867,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:33.876,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.876,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.876,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.877,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.877,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.878,UDP,192.168.1.2,34733,142.250.178.4,443,1
2024-07-06 16:46:33.878,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.878,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.878,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.878,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.878,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.878,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.878,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.878,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.878,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.879,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.879,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.879,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.879,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.880,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.880,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.880,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.880,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.880,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.880,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:33.880,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.880,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:33.881,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.881,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.881,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.881,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.882,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.882,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.883,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.883,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.883,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.883,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.883,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.883,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.884,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.884,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.884,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.884,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.885,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.885,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.886,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.886,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.886,UDP,192.168.1.44,58646,239.255.255.250,1900,1
2024-07-06 16:46:33.886,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:33.888,UDP,142.250.178.4,443,192.168.1.2,34733,0
2024-07-06 16:46:33.889,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.889,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.889,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.889,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.889,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.889,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.889,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:33.889,UDP,192.168.1.25,62244,239.255.255.250,1900,1
2024-07-06 16:46:33.890,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.890,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.890,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.890,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.890,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.890,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.891,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.892,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:33.892,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.892,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.892,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.892,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.892,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:33.892,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.892,UDP,192.168.1.44,64670,239.255.255.250,1900,1
2024-07-06 16:46:33.893,UDP,192.168.1.25,55472,239.255.255.250,1900,1
2024-07-06 16:46:33.893,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.893,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.893,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.893,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.893,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.894,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.894,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.894,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.894,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:33.895,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.895,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.895,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.895,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.895,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:33.895,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.895,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.895,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.895,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.895,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:33.896,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.896,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.896,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.896,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.897,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.897,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.897,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.897,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.897,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:33.897,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:33.898,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.898,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.898,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.898,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.898,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.898,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.898,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.898,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.898,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.898,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.898,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.898,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.898,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.898,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.899,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:33.899,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:33.900,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.900,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.900,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.900,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.900,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.900,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.900,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.900,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.900,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.900,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.900,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.901,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.901,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.901,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.901,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.901,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.901,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.901,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.902,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:33.902,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.902,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.902,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.902,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.902,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.902,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:33.903,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.903,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.903,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.903,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.903,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.903,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.903,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.903,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.903,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:33.904,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.904,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.904,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.904,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.904,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.904,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.904,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.904,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.904,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.904,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.904,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.904,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.905,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.905,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.905,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.905,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.905,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.905,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.905,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.905,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.906,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.906,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.906,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.906,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.906,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.907,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.907,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.907,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.907,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.907,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.907,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.907,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.907,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.907,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.907,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.907,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.907,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.907,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.907,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.907,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.908,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.908,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:33.909,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.909,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.909,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.909,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.909,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.909,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.909,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.909,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.909,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.909,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.909,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.909,UDP,192.168.1.2,46296,142.250.187.195,443,1
2024-07-06 16:46:33.910,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.910,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.910,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.910,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.911,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.911,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.911,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.911,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.911,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.911,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.911,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.911,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.911,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.911,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.911,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.911,UDP,142.250.187.195,443,192.168.1.2,46296,1
2024-07-06 16:46:33.912,UDP,192.168.1.2,46296,142.250.187.195,443,1
